Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Philippines,PHL,1966,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1062.8
Philippines,PHL,1965,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1045.5
Philippines,PHL,1964,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1035.7
Philippines,PHL,1963,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1030.2
Philippines,PHL,1962,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1025.3
Philippines,PHL,1961,Cereal yield (kg per hectare),AG.YLD.CREL.KG,996.3
Philippines,PHL,2020,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.8217956677808
Philippines,PHL,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.30117574125842
Philippines,PHL,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.86833662668495
Philippines,PHL,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.12238654509275
Philippines,PHL,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.59851000465476
Philippines,PHL,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.8401784895443
Philippines,PHL,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.9293772271438
Philippines,PHL,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.31642684899642
Philippines,PHL,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.22763015238941
Philippines,PHL,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.856962270931756
Philippines,PHL,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.513698459478467
Philippines,PHL,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.1732485077509
Philippines,PHL,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.737800788968813
Philippines,PHL,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.87121282381586
Philippines,PHL,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.12091998074734
Philippines,PHL,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.54906031746874
Philippines,PHL,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.623144588929246
Philippines,PHL,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.565262899291072
Philippines,PHL,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.09827638697685
Philippines,PHL,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.962985443938843
Philippines,PHL,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.77722653951818
Philippines,PHL,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.13568092300712
Philippines,PHL,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.07011493118895
Philippines,PHL,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.29853316243113
Philippines,PHL,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.60277940029605
Philippines,PHL,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.74613222050799
Philippines,PHL,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.17470804762189
Philippines,PHL,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.99559533670716
Philippines,PHL,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.377344068197317
Philippines,PHL,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.05051333239884
Philippines,PHL,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.04933276344518
Philippines,PHL,1989,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.16049607596548
Philippines,PHL,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.16907284038381
Philippines,PHL,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.812353214951353
Philippines,PHL,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.373670318968028
Philippines,PHL,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0343234060312451
Philippines,PHL,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0251887739420724
Philippines,PHL,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.278077648047968
Philippines,PHL,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0379092918679923
Philippines,PHL,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.424695078481436
Philippines,PHL,1980,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.287666363418334
Philippines,PHL,1979,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0224225963300719
Philippines,PHL,1978,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.392049124737697
Philippines,PHL,1977,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.942414647956717
Philippines,PHL,1976,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.792015011248486
Philippines,PHL,1975,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.675545920446517
Philippines,PHL,1974,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.837656748518733
Philippines,PHL,1973,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.519609290596499
Philippines,PHL,1972,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0452145733666742
Philippines,PHL,1971,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.257788396185742
Philippines,PHL,1970,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0137581068926545
Philippines,PHL,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.8423843383789
Philippines,PHL,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,95.6450805664063
Philippines,PHL,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.4482650756836
Philippines,PHL,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,93
Philippines,PHL,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,92.0665054321289
Philippines,PHL,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,89.0800018310547
Philippines,PHL,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,89.7203674316406
Philippines,PHL,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,87.5
Philippines,PHL,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,87.0800018310547
Philippines,PHL,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,87.1999969482422
Philippines,PHL,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,85.3976440429688
Philippines,PHL,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,84.3000030517578
Philippines,PHL,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,83.3000030517578
Philippines,PHL,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,82.0139083862305
Philippines,PHL,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,80.1800003051758
Philippines,PHL,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,79.9156188964844
Philippines,PHL,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,87.5999984741211
Philippines,PHL,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,76.5999984741211
Philippines,PHL,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,76.7766189575195
Philippines,PHL,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,75.7229461669922
Philippines,PHL,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,74.6616897583008
Philippines,PHL,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,71.8741709275167
Philippines,PHL,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,71.3
Philippines,PHL,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,71.3533935546875
Philippines,PHL,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,70.2449569702148
Philippines,PHL,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,69.1331176757813
Philippines,PHL,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,68.0185546875
Philippines,PHL,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,65.4
Philippines,PHL,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,23.220100402832
Philippines,PHL,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,23.3966007232666
Philippines,PHL,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,23.9699001312256
Philippines,PHL,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,25.86549949646
Philippines,PHL,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,27.1399002075195
Philippines,PHL,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,27.8388996124268
Philippines,PHL,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.744800567627
Philippines,PHL,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,29.4013996124268
Philippines,PHL,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.8145999908447
Philippines,PHL,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.2266006469727
Philippines,PHL,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.7297992706299
Philippines,PHL,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.2063007354736
Philippines,PHL,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.5994987487793
Philippines,PHL,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.4325008392334
Philippines,PHL,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.3160991668701
Philippines,PHL,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.0528984069824
Philippines,PHL,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.8302993774414
Philippines,PHL,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.537899017334
Philippines,PHL,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,34.8480987548828
Philippines,PHL,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,34.0688253471477
Philippines,PHL,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.430611758274
Philippines,PHL,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.7999112330775
Philippines,PHL,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,36.8768663311926
Philippines,PHL,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,38.9420017009317
Philippines,PHL,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,44.4350856077087
Philippines,PHL,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,45.8574643129508
Philippines,PHL,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,48.7073905590112
Philippines,PHL,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,51.9604082640925
Philippines,PHL,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,50.94656739513
Philippines,PHL,2014,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.19012086631205
Philippines,PHL,2013,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.18329142254674
Philippines,PHL,2012,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.03584713909032
Philippines,PHL,2011,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.07712842343813
Philippines,PHL,2010,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.06871100961217
Philippines,PHL,2009,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.03003115804531
Philippines,PHL,2008,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.91322505787736
Philippines,PHL,2007,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.92926580827103
Philippines,PHL,2006,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.83591241735866
Philippines,PHL,2005,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.01010922794561
Philippines,PHL,2004,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.96754890043483
Philippines,PHL,2003,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.92142870212053
Philippines,PHL,2002,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.87919041879796
Philippines,PHL,2001,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.87171103978105
Philippines,PHL,2000,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.83020540085887
Philippines,PHL,1999,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.87430879525936
Philippines,PHL,1998,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.99038135526137
Philippines,PHL,1997,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.05855680001731
Philippines,PHL,1996,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.94098614117489
Philippines,PHL,1995,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.83809254058325
Philippines,PHL,1994,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.60466495732978
Philippines,PHL,1993,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.58467212696289
Philippines,PHL,1992,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.45903689685106
Philippines,PHL,1991,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.40785504981142
Philippines,PHL,1990,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.42254709984131
Philippines,PHL,1989,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.41699766943209
Philippines,PHL,1988,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.43624463179736
Philippines,PHL,1987,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.31593695930037
Philippines,PHL,1986,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.22926568184521
Philippines,PHL,1985,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.18037073449421
Philippines,PHL,1984,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.37011573723082
Philippines,PHL,1983,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.40796004077595
Philippines,PHL,1982,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.51328813541147
Philippines,PHL,1981,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.53836923984991
Philippines,PHL,1980,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.65070193812327
Philippines,PHL,1979,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.77635690423855
Philippines,PHL,1978,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.84886539202587
Philippines,PHL,1977,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.84346599086581
Philippines,PHL,1976,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.8358798406891
Philippines,PHL,1975,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.78149705652492
Philippines,PHL,1974,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.77326860811726
Philippines,PHL,1973,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.83716236459289
Philippines,PHL,1972,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.715175042609
Philippines,PHL,1971,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.79993526276649
Philippines,PHL,2016,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,7638.361
Philippines,PHL,2015,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,6666.606
Philippines,PHL,2014,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,7091.978
Philippines,PHL,2013,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,6743.613
Philippines,PHL,2012,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,7319.332
Philippines,PHL,2011,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,7634.694
Philippines,PHL,2010,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,7073.643
Philippines,PHL,2009,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,7510.016
Philippines,PHL,2008,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,7455.011
Philippines,PHL,2007,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,7084.644
Philippines,PHL,2006,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,5214.474
Philippines,PHL,2005,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,6307.24
Philippines,PHL,2004,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,4763.433
Philippines,PHL,2003,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,4979.786
Philippines,PHL,2002,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,3267.297
Philippines,PHL,2001,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,260.357
Philippines,PHL,2000,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,18.335
Philippines,PHL,1999,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,14.668
Philippines,PHL,1998,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,18.335
Philippines,PHL,1997,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,11.001
Philippines,PHL,1996,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,18.335
Philippines,PHL,1995,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,14.668
Philippines,PHL,1994,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,11.001
Philippines,PHL,1993,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1992,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1991,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1990,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1989,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1988,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1987,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1986,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1985,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1984,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1983,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1982,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1981,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1980,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1979,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1978,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1977,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1976,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1975,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1974,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1973,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1972,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1971,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1970,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1969,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1968,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1967,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1966,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1965,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1964,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1963,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1962,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1961,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,1960,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Philippines,PHL,2016,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.11460214537304
Philippines,PHL,2015,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,5.86487727632621
Philippines,PHL,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.79243175941002
Philippines,PHL,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.89530981595092
Philippines,PHL,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.31175562116739
Philippines,PHL,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,9.0383497099562
Philippines,PHL,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.46433289457939
Philippines,PHL,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,9.6878431372549
Philippines,PHL,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,9.71590121204223
Philippines,PHL,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,9.50193669527897
Philippines,PHL,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.36403615308572
Philippines,PHL,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,8.07585147247119
Philippines,PHL,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.24139544025157
Philippines,PHL,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,6.66013909321921
Philippines,PHL,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,4.47943103921031
Philippines,PHL,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.363271940839961
Philippines,PHL,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.0250512365077196
Philippines,PHL,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.0202512770951263
Philippines,PHL,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.0244695048712131
Philippines,PHL,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.0146037435284747
Philippines,PHL,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.0271669877018818
Philippines,PHL,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.0237346278317152
Philippines,PHL,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.0213611650485437
Philippines,PHL,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Philippines,PHL,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
